Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
UJA Federation of Greater Toronto,,"Senior Marketing Manager, Activism & Engagement",https://www.linkedin.com/jobs/view/senior-marketing-manager-activism-engagement-at-uja-federation-of-greater-toronto-4442646997?_l=en,LinkedIn,Canada,Digital Marketer,
Eastman,,Marketing Excellence Manager,https://www.linkedin.com/jobs/view/marketing-excellence-manager-at-eastman-4425277687?_l=en,LinkedIn,United States,Marketing Manager,
PIP Global Safety,,Product & Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-pip-global-safety-4434011371?_l=en,LinkedIn,United States,Marketing Manager,
"Shimano North America Holding, Inc.",,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-shimano-north-america-holding-inc-4406925526?_l=en,LinkedIn,United States,Marketing Manager,
DC Global Talent Inc.,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-dc-global-talent-inc-4443180382?_l=en,LinkedIn,United States,Marketing Manager,
Aramark,aramarkcareers.com,Marketing Manager Unit,https://www.linkedin.com/jobs/view/marketing-manager-unit-at-aramark-4444343549?_l=en,LinkedIn,United States,Marketing Manager,
Crescent Hotels & Resorts,,MARKETING MANAGER,https://www.linkedin.com/jobs/view/marketing-manager-at-crescent-hotels-resorts-4443577037?_l=en,LinkedIn,United States,Marketing Manager,
Travel + Leisure Co.,,"Supervisor, Marketing In-House",https://www.linkedin.com/jobs/view/supervisor-marketing-in-house-at-travel-%2B-leisure-co-4443970663?_l=en,LinkedIn,United States,Marketing Manager,
Baylor Scott & White Health,,Mgr Marketing-Public Relations,https://www.linkedin.com/jobs/view/mgr-marketing-public-relations-at-baylor-scott-white-health-4445280883?_l=en,LinkedIn,United States,Marketing Manager,
Conservative Financial Solutions,,Marketing Lead,https://www.linkedin.com/jobs/view/marketing-lead-at-conservative-financial-solutions-4440174786?_l=en,LinkedIn,United States,Marketing Manager,
Merit Coffee Co.,,Marketing Operations Manager,https://www.linkedin.com/jobs/view/marketing-operations-manager-at-merit-coffee-co-4440492956?_l=en,LinkedIn,United States,Marketing Manager,
The Post and Courier,,Integrated Marketing Manager,https://www.linkedin.com/jobs/view/integrated-marketing-manager-at-the-post-and-courier-4444792021?_l=en,LinkedIn,United States,Marketing Manager,
"Brasfield & Gorrie, LLC",,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-brasfield-gorrie-llc-4444392457?_l=en,LinkedIn,United States,Marketing Manager,
The Alaska Club,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-the-alaska-club-4443559060?_l=en,LinkedIn,United States,Marketing Manager,
AVI Foodsystems,,Regional Marketing Manager,https://www.linkedin.com/jobs/view/regional-marketing-manager-at-avi-foodsystems-4422747251?_l=en,LinkedIn,United States,Marketing Manager,
A Child's Haven,,Marketing and Community Relations Manager,https://www.linkedin.com/jobs/view/marketing-and-community-relations-manager-at-a-child-s-haven-4442469893?_l=en,LinkedIn,United States,Marketing Manager,
Compass Commercial Real Estate Services,jobs.gusto.com,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-compass-commercial-real-estate-services-4441738299?_l=en,LinkedIn,United States,Marketing Manager,
Emerson,,Brand and Integrated Marketing Manager,https://www.linkedin.com/jobs/view/brand-and-integrated-marketing-manager-at-emerson-4417324907?_l=en,LinkedIn,United States,Marketing Manager,
"NVR, Inc.",nvrcareers.com,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-nvr-inc-4436407649?_l=en,LinkedIn,United States,Marketing Manager,
Industrial Scientific,,Product Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-industrial-scientific-4414294936?_l=en,LinkedIn,United States,Marketing Manager,
AVI Foodsystems,,Regional Marketing Manager,https://www.linkedin.com/jobs/view/regional-marketing-manager-at-avi-foodsystems-4430290975?_l=en,LinkedIn,United States,Marketing Manager,
Beazer Homes,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-beazer-homes-4444015911?_l=en,LinkedIn,United States,Marketing Manager,
Climbing Business Journal,,Growth &amp; Marketing Manager,https://www.linkedin.com/jobs/view/growth-amp-marketing-manager-at-climbing-business-journal-4441727208?_l=en,LinkedIn,United States,Marketing Manager,
Regal,,"Manager, Loyalty Strategy & Customer Growth",https://www.linkedin.com/jobs/view/manager-loyalty-strategy-customer-growth-at-regal-4443162957?_l=en,LinkedIn,United States,Marketing Manager,
Aramark,aramarkcareers.com,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-aramark-4444346633?_l=en,LinkedIn,United States,Marketing Manager,
impact.com,,Product Marketing Manager II,https://www.linkedin.com/jobs/view/product-marketing-manager-ii-at-impact-com-4430627649?_l=en,LinkedIn,United States,Marketing Manager,
DRB Homes,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-drb-homes-4435199060?_l=en,LinkedIn,United States,Marketing Manager,
Bass Pro Shops,,Fishing Category Marketing Manager,https://www.linkedin.com/jobs/view/fishing-category-marketing-manager-at-bass-pro-shops-4424773731?_l=en,LinkedIn,United States,Marketing Manager,
Crown Equipment Corporation,,Recruiting Marketing Manager,https://www.linkedin.com/jobs/view/recruiting-marketing-manager-at-crown-equipment-corporation-4408573921?_l=en,LinkedIn,United States,Marketing Manager,
Campbell Oil Company,,"Manager, Loyalty & CRM Marketing",https://www.linkedin.com/jobs/view/manager-loyalty-crm-marketing-at-campbell-oil-company-4443568484?_l=en,LinkedIn,United States,Marketing Manager,
Unbore Foods,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-unbore-foods-4444659986?_l=en,LinkedIn,United States,Marketing Manager,
SD;LC,,Product Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-sd-lc-4440418104?_l=en,LinkedIn,United States,Marketing Manager,
CRG,,Brand Marketing Manager,https://www.linkedin.com/jobs/view/brand-marketing-manager-at-crg-4444010565?_l=en,LinkedIn,United States,Marketing Manager,
Flint Group,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-flint-group-4413346016?_l=en,LinkedIn,United States,Marketing Manager,
Act-On Software,,"Marketing Campaign Manager, Demand Generation",https://www.linkedin.com/jobs/view/marketing-campaign-manager-demand-generation-at-act-on-software-4443180495?_l=en,LinkedIn,United States,Marketing Manager,
Rousseau Reclaimed Lumber & Flooring,,Sales Marketing Manager,https://www.linkedin.com/jobs/view/sales-marketing-manager-at-rousseau-reclaimed-lumber-flooring-4442615952?_l=en,LinkedIn,United States,Marketing Manager,
Lowcountry Regional Transportation Authority (Public Transportation),,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-lowcountry-regional-transportation-authority-public-transportation-4443992911?_l=en,LinkedIn,United States,Marketing Manager,
Esri,,Industry Marketing Manager - State and Local Government,https://www.linkedin.com/jobs/view/industry-marketing-manager-state-and-local-government-at-esri-4377024720?_l=en,LinkedIn,United States,Marketing Manager,
MrBeast,,Marketing Strategist Manager-External,https://www.linkedin.com/jobs/view/marketing-strategist-manager-external-at-mrbeast-4436129562?_l=en,LinkedIn,United States,Marketing Manager,
Mahou USA,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-mahou-usa-4444394487?_l=en,LinkedIn,United States,Marketing Manager,
Arbor Homes,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-arbor-homes-4405448716?_l=en,LinkedIn,United States,Marketing Manager,
CareersInFood.com,,Shopper Marketing Manager,https://www.linkedin.com/jobs/view/shopper-marketing-manager-at-careersinfood-com-4444985492?_l=en,LinkedIn,United States,Marketing Manager,
Tractor Supply Company,,"Mgr, B2B Marketing",https://www.linkedin.com/jobs/view/mgr-b2b-marketing-at-tractor-supply-company-4397331327?_l=en,LinkedIn,United States,Marketing Manager,
Bumble Bee Foods,,Brand Marketing Manager,https://www.linkedin.com/jobs/view/brand-marketing-manager-at-bumble-bee-foods-4444236166?_l=en,LinkedIn,United States,Marketing Manager,
Standard Textile,,"Marketing Manager, Interiors Group",https://www.linkedin.com/jobs/view/marketing-manager-interiors-group-at-standard-textile-4417643964?_l=en,LinkedIn,United States,Marketing Manager,
Hollywood Casino at Penn National Race Course,,MARKETING MANAGER,https://www.linkedin.com/jobs/view/marketing-manager-at-hollywood-casino-at-penn-national-race-course-4443521726?_l=en,LinkedIn,United States,Marketing Manager,
Compass Real Estate - Peninsula,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-compass-real-estate-peninsula-4441757088?_l=en,LinkedIn,United States,Marketing Manager,
Beazer Homes,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-beazer-homes-4425536038?_l=en,LinkedIn,United States,Marketing Manager,
Fairmont Hotels & Resorts,careers.accor.com,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-fairmont-hotels-resorts-4417123156?_l=en,LinkedIn,United States,Marketing Manager,
Peak Living,,Marketing Manager - Property Management,https://www.linkedin.com/jobs/view/marketing-manager-property-management-at-peak-living-4444714433?_l=en,LinkedIn,United States,Marketing Manager,
Compass International Holdings,,"Field Marketing Manager - Coldwell Banker - Pittsburgh, PA",https://www.linkedin.com/jobs/view/field-marketing-manager-coldwell-banker-pittsburgh-pa-at-compass-international-holdings-4425688253?_l=en,LinkedIn,United States,Marketing Manager,
Evolito Ltd,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-evolito-ltd-4435043698?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Kohler Co.,,Product Manager – Marketing,https://www.linkedin.com/jobs/view/product-manager-%E2%80%93-marketing-at-kohler-co-4344040550?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Reed,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-reed-4431265787?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Whitbread,whitbreadcareers.com,CRM - Marketing Manager - Service,https://www.linkedin.com/jobs/view/crm-marketing-manager-service-at-whitbread-4443948422?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Bayer,bayer.com,Senior Shopper Marketing Manager,https://www.linkedin.com/jobs/view/senior-shopper-marketing-manager-at-bayer-4442588757?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Alpha Security Services,,Marketing and commercial manager,https://www.linkedin.com/jobs/view/marketing-and-commercial-manager-at-alpha-security-services-4443383373?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Blu Digital,,"Digital Marketing Manager - Up to £65,000",https://www.linkedin.com/jobs/view/digital-marketing-manager-up-to-%C2%A365-000-at-blu-digital-4429489360?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Spotlight Recruitment,,Brand Marketing Manager,https://www.linkedin.com/jobs/view/brand-marketing-manager-at-spotlight-recruitment-4444706256?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Nextech Group Limited,,Growth Marketing Manager,https://www.linkedin.com/jobs/view/growth-marketing-manager-at-nextech-group-limited-4443345476?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Ideagen,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-ideagen-4412758303?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Kick It Out,,Brand & Community Manager,https://www.linkedin.com/jobs/view/brand-community-manager-at-kick-it-out-4444076148?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Proper Cornish,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-proper-cornish-4444607049?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Viper Innovations Ltd,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-viper-innovations-ltd-4434491485?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Hargreaves Lansdown,,B2B Marketing Manager,https://www.linkedin.com/jobs/view/b2b-marketing-manager-at-hargreaves-lansdown-4441806840?_l=en,LinkedIn,United Kingdom,Marketing Manager,
UL Solutions,,Regional Marketing Manager – EMEA,https://www.linkedin.com/jobs/view/regional-marketing-manager-%E2%80%93-emea-at-ul-solutions-4422710772?_l=en,LinkedIn,United Kingdom,Marketing Manager,
AMS Neve,,Marketing Communications Manager,https://www.linkedin.com/jobs/view/marketing-communications-manager-at-ams-neve-4441998243?_l=en,LinkedIn,United Kingdom,Marketing Manager,
St Austell Brewery,,Marketing Manager - Business Partners,https://www.linkedin.com/jobs/view/marketing-manager-business-partners-at-st-austell-brewery-4445215042?_l=en,LinkedIn,United Kingdom,Marketing Manager,
addmustard,,Paid Media Manager,https://www.linkedin.com/jobs/view/paid-media-manager-at-addmustard-4444425206?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Centrica,morethanacareer.energy,Marketing Campaign Delivery Manager,https://www.linkedin.com/jobs/view/marketing-campaign-delivery-manager-at-centrica-4442693528?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Market Recruitment,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-market-recruitment-4443150435?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Blend,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-blend-4443889221?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Centrica,morethanacareer.energy,Marketing Campaign Delivery Manager,https://www.linkedin.com/jobs/view/marketing-campaign-delivery-manager-at-centrica-4442692606?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Love Recruitment Ltd,,Marketing Manager in Birmingham - Health Tech,https://www.linkedin.com/jobs/view/marketing-manager-in-birmingham-health-tech-at-love-recruitment-ltd-4443122673?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Blu Digital,,"CRM Manager - Ecommerce - Up to £50,000",https://www.linkedin.com/jobs/view/crm-manager-ecommerce-up-to-%C2%A350-000-at-blu-digital-4438798428?_l=en,LinkedIn,United Kingdom,Marketing Manager,
OneAdvanced,,Product Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-oneadvanced-4426309203?_l=en,LinkedIn,United Kingdom,Marketing Manager,
"Mind, Money & Business",,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-mind-money-business-4443367491?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Tangerine,,Marketing and New Business Manager,https://www.linkedin.com/jobs/view/marketing-and-new-business-manager-at-tangerine-4444402704?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Hanson Search,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-hanson-search-4442582983?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Lotus Bakeries,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-lotus-bakeries-4444425349?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Brand Recruitment,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-brand-recruitment-4436741603?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Steppes Travel,,CRM & Customer Insights Manager,https://www.linkedin.com/jobs/view/crm-customer-insights-manager-at-steppes-travel-4443789255?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Paragraph Publishing,,Marketing & Content Manager,https://www.linkedin.com/jobs/view/marketing-content-manager-at-paragraph-publishing-4444945035?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Suffolk Jobs Direct,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-suffolk-jobs-direct-4442709316?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Thomas Gray,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-thomas-gray-4443128108?_l=en,LinkedIn,United Kingdom,Marketing Manager,
"SPX Cooling Tech, LLC",,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-spx-cooling-tech-llc-4440475046?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Frasers Group,youtube.com,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-frasers-group-4444320376?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Bruntwood SciTech,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-bruntwood-scitech-4443107949?_l=en,LinkedIn,United Kingdom,Marketing Manager,
TeamJobs,,Group Marketing Manager,https://www.linkedin.com/jobs/view/group-marketing-manager-at-teamjobs-4443359833?_l=en,LinkedIn,United Kingdom,Marketing Manager,
World Options Ltd,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-world-options-ltd-4444946162?_l=en,LinkedIn,United Kingdom,Marketing Manager,
PerkinElmer,,Grain and Dairy Marketing Manager,https://www.linkedin.com/jobs/view/grain-and-dairy-marketing-manager-at-perkinelmer-4435473095?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Severn Trent,,Brand and Creative Manager,https://www.linkedin.com/jobs/view/brand-and-creative-manager-at-severn-trent-4443785427?_l=en,LinkedIn,United Kingdom,Marketing Manager,
SERV Recruitment,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-serv-recruitment-4440475297?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Xaso,,Paid Media Manager,https://www.linkedin.com/jobs/view/paid-media-manager-at-xaso-4442931626?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Michael Page,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-michael-page-4445208498?_l=en,LinkedIn,United Kingdom,Marketing Manager,
AeroCloud,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-aerocloud-4441097732?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Futures,,Category Marketing Manager,https://www.linkedin.com/jobs/view/category-marketing-manager-at-futures-4443128520?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Spotlight Recruitment,,Performance Marketing Manager,https://www.linkedin.com/jobs/view/performance-marketing-manager-at-spotlight-recruitment-4442586461?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Awaze,,Performance Marketing Manager,https://www.linkedin.com/jobs/view/performance-marketing-manager-at-awaze-4443131172?_l=en,LinkedIn,United Kingdom,Marketing Manager,
COREcruitment Ltd,,Marketing Communications Manager,https://www.linkedin.com/jobs/view/marketing-communications-manager-at-corecruitment-ltd-4436723580?_l=en,LinkedIn,United Kingdom,Marketing Manager,
Maple Leaf Foods Inc,,Marketing Manager - Ham,https://www.linkedin.com/jobs/view/marketing-manager-ham-at-maple-leaf-foods-inc-4415905517?_l=en,LinkedIn,Canada,Marketing Manager,
Poka Inc.,,Customer Marketing Manager,https://www.linkedin.com/jobs/view/customer-marketing-manager-at-poka-inc-4434742148?_l=en,LinkedIn,Canada,Marketing Manager,
IMM,,Account Lead,https://www.linkedin.com/jobs/view/account-lead-at-imm-4444616017?_l=en,LinkedIn,Canada,Marketing Manager,
Culligan Quench Canada,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-culligan-quench-canada-4442228848?_l=en,LinkedIn,Canada,Marketing Manager,
STERIS,,"Manager, Commercial Marketing",https://www.linkedin.com/jobs/view/manager-commercial-marketing-at-steris-4425575303?_l=en,LinkedIn,Canada,Marketing Manager,
WonderFil Specialty Threads,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-wonderfil-specialty-threads-4444031719?_l=en,LinkedIn,Canada,Marketing Manager,
Johnston Group Inc.,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-johnston-group-inc-4443929438?_l=en,LinkedIn,Canada,Marketing Manager,
Saskatchewan Roughrider Football Club Inc.,,"Manager, Marketing & Fan Engagement",https://www.linkedin.com/jobs/view/manager-marketing-fan-engagement-at-saskatchewan-roughrider-football-club-inc-4444386521?_l=en,LinkedIn,Canada,Marketing Manager,
Euna Solutions,eunasolutions.com,Product Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-euna-solutions-4394692107?_l=en,LinkedIn,Canada,Marketing Manager,
SPC Student Price Card,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-spc-student-price-card-4437684460?_l=en,LinkedIn,Canada,Marketing Manager,
Clearwater Analytics,,Marketing Operations Manager,https://www.linkedin.com/jobs/view/marketing-operations-manager-at-clearwater-analytics-4434364178?_l=en,LinkedIn,Canada,Marketing Manager,
Aurora Cultural Centre,auroraculturalcentre.ca,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-aurora-cultural-centre-4444016436?_l=en,LinkedIn,Canada,Marketing Manager,
Magnet Search Group Inc.,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-magnet-search-group-inc-4444001768?_l=en,LinkedIn,Canada,Marketing Manager,
Contemporary Career Consultants,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-contemporary-career-consultants-4443171514?_l=en,LinkedIn,Canada,Marketing Manager,
Sparkrock,,"Marketing Manager K-12 (OTE $60,000/year USD), @Sparkrock",https://www.linkedin.com/jobs/view/marketing-manager-k-12-ote-%2460-000-year-usd-%40sparkrock-at-sparkrock-4442587751?_l=en,LinkedIn,Canada,Marketing Manager,
Lyft,,"Marketing Manager II, Luxury Experience",https://www.linkedin.com/jobs/view/marketing-manager-ii-luxury-experience-at-lyft-4427054652?_l=en,LinkedIn,Canada,Marketing Manager,
StudyIn,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-studyin-4440106480?_l=en,LinkedIn,Canada,Marketing Manager,
Canada Life,,"Associate Manager, Marketing Sales Enablement (12 month contract)",https://www.linkedin.com/jobs/view/associate-manager-marketing-sales-enablement-12-month-contract-at-canada-life-4442242012?_l=en,LinkedIn,Canada,Marketing Manager,
Ideal Siding Richmond,,Franchise Marketing Manager,https://www.linkedin.com/jobs/view/franchise-marketing-manager-at-ideal-siding-richmond-4442259272?_l=en,LinkedIn,Canada,Marketing Manager,
Pharmaris Canada,,Brand Manager,https://www.linkedin.com/jobs/view/brand-manager-at-pharmaris-canada-4444394590?_l=en,LinkedIn,Canada,Marketing Manager,
Brex,,Event Marketing Manager,https://www.linkedin.com/jobs/view/event-marketing-manager-at-brex-4444216191?_l=en,LinkedIn,Canada,Marketing Manager,
Canada Life,,"Associate Manager, Marketing Sales Enablement (12 month contract)",https://www.linkedin.com/jobs/view/associate-manager-marketing-sales-enablement-12-month-contract-at-canada-life-4442241019?_l=en,LinkedIn,Canada,Marketing Manager,
Benevity,,Product Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-benevity-4444033591?_l=en,LinkedIn,Canada,Marketing Manager,
Innovation Factory,,Marketing Manager,https://www.linkedin.com/jobs/view/marketing-manager-at-innovation-factory-4443171337?_l=en,LinkedIn,Canada,Marketing Manager,
Silver Hills,,Senior Brand Manager,https://www.linkedin.com/jobs/view/senior-brand-manager-at-silver-hills-4444036486?_l=en,LinkedIn,Canada,Marketing Manager,
Oldcastle APG,,"Field Marketing Manager-Acheson, AB",https://www.linkedin.com/jobs/view/field-marketing-manager-acheson-ab-at-oldcastle-apg-4441831678?_l=en,LinkedIn,Canada,Marketing Manager,
Nature Fresh Farms,,Retail Media & Shopper Marketing Manager,https://www.linkedin.com/jobs/view/retail-media-shopper-marketing-manager-at-nature-fresh-farms-4443996505?_l=en,LinkedIn,Canada,Marketing Manager,
360insights,,Client Marketing Manager,https://www.linkedin.com/jobs/view/client-marketing-manager-at-360insights-4442651807?_l=en,LinkedIn,Canada,Marketing Manager,
Embold,,Influencer Marketing Campaign Manager,https://www.linkedin.com/jobs/view/influencer-marketing-campaign-manager-at-embold-4444007647?_l=en,LinkedIn,Canada,Marketing Manager,
EY,ey.com,Manager - Marketing Transformation & Loyalty,https://www.linkedin.com/jobs/view/manager-marketing-transformation-loyalty-at-ey-4422226152?_l=en,LinkedIn,Canada,Marketing Manager,
Benevity,,Product Marketing Manager,https://www.linkedin.com/jobs/view/product-marketing-manager-at-benevity-4442900662?_l=en,LinkedIn,Canada,Marketing Manager,
EY,ey.com,Manager - Marketing Transformation & Loyalty,https://www.linkedin.com/jobs/view/manager-marketing-transformation-loyalty-at-ey-4422223167?_l=en,LinkedIn,Canada,Marketing Manager,
Virtual Hallway,,"Marketing Manager, Health Education",https://www.linkedin.com/jobs/view/marketing-manager-health-education-at-virtual-hallway-4444334809?_l=en,LinkedIn,Canada,Marketing Manager,
Sparkrock,,"Marketing Manager K-12 (OTE $60,000/year USD), @Sparkrock",https://www.linkedin.com/jobs/view/marketing-manager-k-12-ote-%2460-000-year-usd-%40sparkrock-at-sparkrock-4442591553?_l=en,LinkedIn,Canada,Marketing Manager,
CNH,,Regional Marketing Manager,https://www.linkedin.com/jobs/view/regional-marketing-manager-at-cnh-4426593293?_l=en,LinkedIn,Canada,Marketing Manager,
Clio,,"Customer Marketing Manager, Growth",https://www.linkedin.com/jobs/view/customer-marketing-manager-growth-at-clio-4442253813?_l=en,LinkedIn,Canada,Marketing Manager,
BuildDirect (TSXV: BILD) (OTCQB: BDCTF),,Growth & Digital Experience Manager,https://www.linkedin.com/jobs/view/growth-digital-experience-manager-at-builddirect-tsxv-bild-otcqb-bdctf-4443306503?_l=en,LinkedIn,Canada,Marketing Manager,
Docebo,,Customer Marketing Manager,https://www.linkedin.com/jobs/view/customer-marketing-manager-at-docebo-4429726212?_l=en,LinkedIn,Canada,Marketing Manager,
Magnet Forensics,,"Manager, Private Sector Marketing",https://www.linkedin.com/jobs/view/manager-private-sector-marketing-at-magnet-forensics-4443725031?_l=en,LinkedIn,Canada,Marketing Manager,
FCC / FAC,,"Supervisor, Brand",https://www.linkedin.com/jobs/view/supervisor-brand-at-fcc-fac-4443058741?_l=en,LinkedIn,Canada,Marketing Manager,
Gowling WLG,,Business Development & Marketing Manager,https://www.linkedin.com/jobs/view/business-development-marketing-manager-at-gowling-wlg-4382806344?_l=en,LinkedIn,Canada,Marketing Manager,
WK Kellogg Co,,"Brand Manager - Innovation, Adult Balance and Wellness Brands",https://www.linkedin.com/jobs/view/brand-manager-innovation-adult-balance-and-wellness-brands-at-wk-kellogg-co-4441067543?_l=en,LinkedIn,Canada,Marketing Manager,
MEC,,Performance Marketing Manager - Paid Media,https://www.linkedin.com/jobs/view/performance-marketing-manager-paid-media-at-mec-4443795538?_l=en,LinkedIn,Canada,Marketing Manager,
Maple Leaf Foods Inc,,Marketing Manager - Mighty Protein,https://www.linkedin.com/jobs/view/marketing-manager-mighty-protein-at-maple-leaf-foods-inc-4434136834?_l=en,LinkedIn,Canada,Marketing Manager,
"Smart, Savvy + Associates (Recruitment Agency)",,Brand Marketing Lead,https://www.linkedin.com/jobs/view/brand-marketing-lead-at-smart-savvy-%2B-associates-recruitment-agency-4430581995?_l=en,LinkedIn,Canada,Marketing Manager,
SKO COMPOUNDS,,Email Marketing Manager - DTC,https://www.indeed.com/viewjob?jk=b09f774cfbd0f58a,Indeed,United States,Email Marketer,2026-07-20T04:28:22.669Z
Enhanced US LLC,,Email Marketing Manager,https://www.indeed.com/viewjob?jk=abe2ddbee8b17345,Indeed,United States,Email Marketer,2026-07-22T21:16:42.565Z
Red Ventures,redventures.com,"Senior Manager, Lifecycle & Email Marketing | The Points Guy",https://www.indeed.com/viewjob?jk=afa9ba6b3f7a5d35,Indeed,United States,Email Marketer,2026-07-21T22:19:38.540Z
UFC,,Email Marketing Manager,https://www.indeed.com/viewjob?jk=95670b2977b73193,Indeed,United States,Email Marketer,2026-07-22T00:45:39.207Z
Qureos Inc,,Remote Virtual Digital Marketing Coordinator Full-Time / Part-Time,https://www.indeed.com/viewjob?jk=f90d79a3de90c941,Indeed,United States,Email Marketer,2026-07-22T16:56:21.201Z
PIMCO,,"Associate, ETF & Alternatives Marketing",https://www.indeed.com/viewjob?jk=a985f7fd1c3715bc,Indeed,United States,Email Marketer,2026-07-20T04:34:17.384Z
Qureos Inc,,Remote Marketing Representative Full-Time / Part-Time,https://www.indeed.com/viewjob?jk=f793fcabd6e0f821,Indeed,United States,Email Marketer,2026-07-22T16:56:22.624Z
